"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
cp_vacuum_bagger0,"Vacuum Bagger","Vacuum Bagger","Vakuová balicí jednotka","Vakuumverpackungsgerät","Вакуумный упаковщик","Pakowarka próżniowa","Vákuumcsomagoló gép","Confezionatrice sottovuoto","Empacadora al vacío","Machine à emballer sous vide","真空包装机","真空包装装置","Embaladora a vácuo","真空袋机",
cp_vacuum_bagger1,"A vacuum sealer for packaging things.","A vacuum sealer for packaging cannabis.","Vakuová zgrzewovačka na balení konopí.","Ein Vakuumierer zum Verpacken von Cannabis.","Вакуумный запайщик для упаковки конопли.","Zgrzewarka próżniowa do pakowania konopii.","Vákuumzáró gép kender csomagolásához.","Sigillatrice sottovuoto per confezionare cannabis.","Sellador al vacío para empaquetar cannabis.","Machine à sceller sous vide pour emballer du cannabis.","用于包装大麻的真空密封机。","大麻を梱包するための真空シーラー。","Selador a vácuo para embalar cannabis.","用于包装大麻的真空机。",
cp_base_bag0,"Base Bag","Base Bag","Základní balicí taška","Basistasche","Базовый пакет","Podstawowa torba","Alapcsomagolás táska","Borsa base","Bolsa base","Sac de base","基础袋","基本バッグ","Bolsa base","基础袋",
cp_base_bag1,"Not spawnable. For debug purposes.","Not spawnable. For debug purposes.","Není možné vytvořit. Pouze pro ladění.","Nicht spawnbar. Nur für Debug-Zwecke.","Нельзя создать. Только для отладки.","Nie do spawnowania. Do celów debugowania.","Nem generálható. Csak hibakereséshez.","Non generabile. Per scopi di debug.","No generable. Solo para depuración.","Non générable. Pour le débogage uniquement.","不可生成。仅供调试使用。","生成できません。デバッグ用のみ。","Não gerável. Apenas para depuração.","不可生成，仅用于调试。",
cp_empty_1oz_bag0,"Empty 1oz Bag","Empty 1oz Bag","Prázdný sáček 30 g","Leerer 30-Gramm-Beutel","Пустой пакет 30 грамм","Pusta torba 30 gram","Üres 30 grammos tasak","Borsa vuota da 30 g","Bolsa vacía de 30 g","Sac vide de 30 g","30克空袋","30グラムの空バッグ","Saco vazio de 30 g","30克空袋",
cp_empty_1oz_bag1,"Empty bag that holds 1oz of an item.","Empty bag that holds 30 grams of cannabis.","Prázdný sáček, který pojme 30 g konopí.","Leerer Beutel, der 30 g Cannabis aufnehmen kann.","Пустой пакет, вмещающий 30 грамм конопли.","Pusta torba mieszcząca 30 gram konopii.","Üres tasak, amely 30 gramm kendert tart.","Borsa vuota che contiene 30 g di cannabis.","Bolsa vacía que contiene 30 g de cannabis.","Sac vide pouvant contenir 30 g de cannabis.","可容纳30克大麻的空袋子。","30グラムの大麻を保持する空のバッグ。","Saco vazio que contém 30 g de cannabis.","可容纳30克大麻的空袋子。",
cp_skunk_weed_bag0,"Bag of Skunk Weed","Bag of Skunk Weed","Pytel konopí Skunk","Beutel mit Skunk-Cannabis","Пакет с коноплей Skunk","Torba konopii Skunk","Skunk kenderzacskó","Borsa di cannabis Skunk","Bolsa de cannabis Skunk","Sac de cannabis Skunk","臭鼬大麻袋","スカンク大麻袋","Saco de Skunk (cannabis)","臭鼬大麻袋",
cp_skunk_weed_bag1,"About an ounce of Skunk weed.","About 30 grams of Skunk cannabis.","Asi 30 g konopí Skunk.","Etwa 30 Gramm Skunk-Cannabis.","Около 30 граммов конопли Skunk.","Około 30 gram konopii Skunk.","Körülbelül 30 gramm Skunk kender.","Circa 30 g di cannabis Skunk.","Unos 30 gramos de cannabis Skunk.","Environ 30 g de cannabis Skunk.","约30克臭鼬大麻。","約30グラムのスカンク大麻。","Cerca de 30 g de Skunk (cannabis).","大约30克臭鼬大麻。",
cp_blue_god_weed_bag0,"Bag of Blue God Weed","Bag of Blue God Weed","Pytel konopí Blue God","Beutel mit Blue God-Cannabis","Пакет с коноплей Blue God","Torba konopii Blue God","Blue God kenderzacskó","Borsa di cannabis Blue God","Bolsa de cannabis Blue God","Sac de cannabis Blue God","蓝神大麻袋","ブルーゴッド大麻袋","Saco de Blue God (cannabis)","蓝神大麻袋",
cp_blue_god_weed_bag1,"About an ounce of Blue God weed.","About 30 grams of Blue God cannabis.","Asi 30 g konopí Blue God.","Etwa 30 Gramm Blue God-Cannabis.","Около 30 граммов конопли Blue God.","Około 30 gram konopii Blue God.","Körülbelül 30 gramm Blue God kender.","Circa 30 g di cannabis Blue God.","Unos 30 gramos de cannabis Blue God.","Environ 30 g de cannabis Blue God.","约30克蓝神大麻。","約30グラムのブルーゴッド大麻。","Cerca de 30 g de Blue God (cannabis).","大约30克蓝神大麻。",
cp_purple_kush_weed_bag0,"Bag of Purple Kush Weed","Bag of Purple Kush Weed","Pytel konopí Purple Kush","Beutel mit Purple Kush-Cannabis","Пакет с коноплей Purple Kush","Torba konopii Purple Kush","Purple Kush kenderzacskó","Borsa di cannabis Purple Kush","Bolsa de cannabis Purple Kush","Sac de cannabis Purple Kush","紫紫大麻袋","パープルクッシュ大麻袋","Saco de Purple Kush (cannabis)","紫紫大麻袋",
cp_purple_kush_weed_bag1,"About an ounce of Purple Kush weed.","About 30 grams of Purple Kush cannabis.","Asi 30 g konopí Purple Kush.","Etwa 30 Gramm Purple Kush-Cannabis.","Около 30 граммов конопли Purple Kush.","Około 30 gram konopii Purple Kush.","Körülbelül 30 gramm Purple Kush kender.","Circa 30 g di cannabis Purple Kush.","Unos 30 gramos de cannabis Purple Kush.","Environ 30 g de cannabis Purple Kush.","约30克紫紫大麻。","約30グラムのパープルクッシュ大麻。","Cerca de 30 g de Purple Kush (cannabis).","大约30克紫紫大麻。",
cp_stardawg_weed_bag0,"Bag of Stardawg Weed","Bag of Stardawg Weed","Pytel konopí Stardawg","Beutel mit Stardawg-Cannabis","Пакет с коноплей Stardawg","Torba konopii Stardawg","Stardawg kenderzacskó","Borsa di cannabis Stardawg","Bolsa de cannabis Stardawg","Sac de cannabis Stardawg","星狗大麻袋","スターダウグ大麻袋","Saco de Stardawg (cannabis)","星狗大麻袋",
cp_stardawg_weed_bag1,"About an ounce of Stardawg weed.","About 30 grams of Stardawg cannabis.","Asi 30 g konopí Stardawg.","Etwa 30 Gramm Stardawg-Cannabis.","Около 30 граммов конопли Stardawg.","Około 30 gram konopii Stardawg.","Körülbelül 30 gramm Stardawg kender.","Circa 30 g di cannabis Stardawg.","Unos 30 gramos de cannabis Stardawg.","Environ 30 g de cannabis Stardawg.","约30克星狗大麻。","約30グラムのスターダウグ大麻。","Cerca de 30 g de Stardawg (cannabis).","大约30克星狗大麻。",
cp_future_weed_bag0,"Bag of Future Weed","Bag of Future Weed","Pytel konopí Future","Beutel mit Future-Cannabis","Пакет с коноплей Future","Torba konopii Future","Future kenderzacskó","Borsa di cannabis Future","Bolsa de cannabis Future","Sac de cannabis Future","未来大麻袋","フューチャー大麻袋","Saco de Future (cannabis)","未来大麻袋",
cp_future_weed_bag1,"About an ounce of Future weed.","About 30 grams of Future cannabis.","Asi 30 g konopí Future.","Etwa 30 Gramm Future-Cannabis.","Около 30 граммов конопли Future.","Około 30 gram konopii Future.","Körülbelül 30 gramm Future kender.","Circa 30 g di cannabis Future.","Unos 30 gramos de cannabis Future.","Environ 30 g de cannabis Future.","约30克未来大麻。","約30グラムのフューチャー大麻。","Cerca de 30 g de Future (cannabis).","大约30克未来大麻。",
cp_s1_hemp_bag0,"Bag of S1 Hemp","Bag of S1 Hemp","Pytel konopí S1","Beutel mit S1-Hanf","Пакет с коноплей S1","Torba konopii S1","S1 kenderzacskó","Borsa di canapa S1","Bolsa de cáñamo S1","Sac de chanvre S1","S1工业大麻袋","S1ヘンプ袋","Saco de cânhamo S1","S1工业大麻袋",
cp_s1_hemp_bag1,"About an ounce of S1 hemp. Sponsored by StevesGoods.com","About 30 grams of S1 hemp. Sponsored by StevesGoods.com","Asi 30 g konopí S1. Sponzorováno StevesGoods.com.","Etwa 30 Gramm S1-Hanf. Gesponsert von StevesGoods.com.","Около 30 граммов конопли S1. Спонсировано StevesGoods.com.","Około 30 gram konopii S1. Sponsorowane przez StevesGoods.com.","Körülbelül 30 gramm S1 kender. Támogatta a StevesGoods.com.","Circa 30 g di canapa S1. Offerto da StevesGoods.com.","Unos 30 gramos de cáñamo S1. Patrocinado por StevesGoods.com.","Environ 30 g de chanvre S1. Sponsorisé par StevesGoods.com.","约30克S1工业大麻。由StevesGoods.com赞助。","約30グラムのS1ヘンプ。StevesGoods.comのスポンサー提供。","Cerca de 30 g de cânhamo S1. Patrocinado por StevesGoods.com.","大约30克S1工业大麻。由StevesGoods.com赞助。",
cp_nomad_weed_bag0,"Bag of Nomad Weed","Bag of Nomad Weed","Pytel konopí Nomad","Beutel mit Nomad-Cannabis","Пакет с коноплей Nomad","Torba konopii Nomad","Nomad kenderzacskó","Borsa di cannabis Nomad","Bolsa de cannabis Nomad","Sac de cannabis Nomad","游牧大麻袋","ノマド大麻袋","Saco de Nomad (cannabis)","游牧大麻袋",
cp_nomad_weed_bag1,"About an ounce of Nomad weed.","About 30 grams of Nomad cannabis.","Asi 30 g konopí Nomad.","Etwa 30 Gramm Nomad-Cannabis.","Около 30 граммов конопли Nomad.","Około 30 gram konopii Nomad.","Körülbelül 30 gramm Nomad kender.","Circa 30 g di cannabis Nomad.","Unos 30 gramos de cannabis Nomad.","Environ 30 g de cannabis Nomad.","约30克游牧大麻。","約30グラムのノマド大麻。","Cerca de 30 g de Nomad (cannabis).","大约30克游牧大麻。",
cp_black_frost_weed_bag0,"Bag of Black Frost Weed","Bag of Black Frost Weed","Pytel konopí Black Frost","Beutel mit Black Frost-Cannabis","Пакет с коноплей Black Frost","Torba konopii Black Frost","Black Frost kenderzacskó","Borsa di cannabis Black Frost","Bolsa de cannabis Black Frost","Sac de cannabis Black Frost","黑霜大麻袋","ブラックフロスト大麻袋","Saco de Black Frost (cannabis)","黑霜大麻袋",
cp_black_frost_weed_bag1,"About an ounce of Black Frost weed.","About 30 grams of Black Frost cannabis.","Asi 30 g konopí Black Frost.","Etwa 30 Gramm Black Frost-Cannabis.","Около 30 граммов конопли Black Frost.","Około 30 gram konopii Black Frost.","Körülbelül 30 gramm Black Frost kender.","Circa 30 g di cannabis Black Frost.","Unos 30 gramos de cannabis Black Frost.","Environ 30 g de cannabis Black Frost.","约30克黑霜大麻。","約30グラムのブラックフロスト大麻。","Cerca de 30 g de Black Frost (cannabis).","大约30克黑霜大麻。",
cp_medium_box0,"Medium Box","Medium Box","Střední krabice","Mittelgroße Box","Средняя коробка","Średnie pudełko","Közepes doboz","Scatola media","Caja mediana","Boîte moyenne","中型箱","中型ボックス","Caixa média","中型箱",
cp_medium_box1,"A medium box.","A medium-sized box.","Střední krabice.","Eine mittelgroße Box.","Средняя коробка.","Średniej wielkości pudełko.","Egy közepes méretű doboz.","Una scatola di medie dimensioni.","Una caja de tamaño medio.","Une boîte de taille moyenne.","一个中等大小的箱子。","中くらいの箱。","Uma caixa de tamanho médio.","一个中型的箱子。",
cp_small_box0,"Small Box","Small Box","Malá krabice","Kleine Box","Маленькая коробка","Małe pudełko","Kis doboz","Scatola piccola","Caja pequeña","Petite boîte","小型箱","小型ボックス","Caixa pequena","小型箱",
cp_small_box1,"A small box.","A small-sized box.","Malá krabice.","Eine kleine Box.","Маленькая коробка.","Małej wielkości pudełko.","Egy kis méretű doboz.","Una scatola di piccole dimensioni.","Una caja de tamaño pequeño.","Une boîte de petite taille.","一个小型的箱子。","小さな箱。","Uma caixa de tamanho pequeno.","一个小型的箱子。",
cp_brick_base0,"Brick Base","Brick Base","Základní cihla","Ziegelbasis","Кирпич-основа","Podstawa cegły","Tégla alap","Base di mattone","Base de ladrillo","Base en brique","砖基","レンガの基礎","Base de tijolo","砖基",
cp_brick_base1,"Base","Base","Základ","Basis","Основа","Podstawa","Alap","Base","Base","Base","基础","基礎","Base","基础",
